title|usage|meaning|explanation|sentences|level
やれ～やれ～|"やれ＋名詞＋だ、やれ＋名詞＋だとやれ＋名詞＋だの、やれ＋名詞＋だのと
やれ＋会話文＋だ、やれ＋会話文＋だとやれ＋会話文＋だの、やれ＋会話文＋だのと"|什么…啦，什么…啦|"何らかの共通項を持った要素たちの中からいくつかを列挙する一部列挙型の並列助詞です。他の要素の存在も暗示します。多くの場合、列挙した事物に対する嫌悪感や不快感、敵意などのネガティブなニュアンスが含まれます。
通常は２つの要素を列挙しますが、３つ以上挙げることも可能です。また２つ目の要素は省略することもできます。その場合は「やれ～だのやれ何だの（と）」という慣用的な言い方を用います。"|（１）やれ出張だの、やれ会議だのと、ゆっくりする暇もない。▶忙于出差、开会等，没有时间放松。There’s no time to relax with things like business trips and meetings one after another.（２）　激しい運動をする時は、やれ準備運動だ、やれ水分だと注意することが多い。▶进行剧烈运动时，经常会提醒做好准备运动和补充水分。When engaging in intense exercise, there are often reminders about warm-up exercises and staying hydrated.（３）　当初はやれ絵が下手だ、やれ展開が不自然だと馬鹿にされていたが、今では大人気漫画になっている。▶起初，被嘲笑画得不好、情节不自然，但现在却成为了大热漫画。Initially, they made fun of my poor drawing skills and unnatural plot development, but now it has become a popular manga.（４）やれ筋トレだ、やれ栄養だと最近のダイエットは色々うるさい。▶现在的减肥方法总是各种各样，时不时就听到要做力量训练、注重营养等等。Lately, there’s a lot of fuss about various aspects of dieting, such as doing proper strength training and focusing on nutrition.（５）　家にハチが入って来て、やれ窓閉めないからだやれ殺虫剤だと文句言われた。▶蜜蜂进了家，因为没有关窗户和使用杀虫剂而被抱怨了。A bee entered the house, and I was criticized for not closing the window and not using insecticide.（６）　夫はやれお寿司だ、やれピザだと食べたいものばかり言うが、毎日食べたいものばかり食べるような生活はできない。▶我丈夫总是说想吃寿司或披萨，但每天都只吃自己想吃的东西是不可行的生活方式。My husband keeps saying he wants to eat sushi or pizza, but we can’t have a diet where we eat only what we want every day.（７）やれ台風だ、やれ地震だと心配事も多い。▶总是有很多担心事，比如台风、地震等。There are many concerns about things like typhoons and earthquakes.（８）　息子はやれ勇者になるだの、やれ吟遊詩人になるだのと、夢みたいなことばっかり言ってる。▶儿子总是说要成为勇者或吟游诗人之类的，说些梦幻般的事情。My son keeps talking about wanting to become a hero or a wandering minstrel, but it sounds like a dream-like idea.|N1
～故に／が故／故だ|名詞／ナ形容詞語幹＋故に名詞／ナ形容詞語幹＋である故に名詞／ナ形容詞語幹＋が故に名詞／ナ形容詞語幹＋であるが故にイ形普通形＋故にイ形普通形＋が故に動詞普通形＋故に動詞普通形＋が故に|由于…因为…因…缘故|"原因や理由を表します。
「～故に」には動詞や形容詞、副詞が後続します。「～故の」には名詞が後続します。また、「故に」自体は接続詞として単独で使用できます。意味は「だから」と同義。
古語由来の表現なので硬い表現です。"|（１）　自分がモテないのは自分の容姿の悪さ故だ。▶自己不受欢迎是因为自己容貌不好。The reason I’m not popular is because of my unattractive appearance.（２）　彼はよくからかわれているが、それも彼の人柄故だ。▶他经常被戏弄，这也是因为他的人品。He often gets teased, but that’s also because of his personality.（３）　『我思う、故に我在り』▶我思故我在“I think, therefore I am.”（４）　電子レンジは食材を入れてチンするだけというその手軽さゆえに多くの家庭で重宝されている。▶微波炉只需放入食材进行加热即可，因其简便，所以在许多家庭中很受欢迎。Microwaves are widely used in many households due to their convenience of simply putting in the ingredients and heating.（５）　未成年も法で裁かれるべきだ。若さ故の過ちにも罰を与えなければならない。▶未成年也应该依法裁决。因年纪小而犯的错误也必须给予惩罚。Minors should also be held accountable by the law. Mistakes due to youth should be punished.（６）　叱るという行為は相手を思う故の行為だ。▶斥责是为对方着想的行为。The act of scolding is an act born out of caring for the other person.（７）　この部署は専門性が高すぎるが故に人員補充が難しい。▶这个部门的专业性太高，所以人员补充很困难。This department is difficult to replenish with staff due to its high level of specialization.（８）　貧しさ故に犯した罪は多少同情に値するが、決して許される行為ではないことには間違いない。▶因为贫穷而犯下的罪行多少值得同情，但绝对不是被允许的行为。While crimes committed out of poverty may deserve some sympathy, it is undeniable that such actions cannot be forgiven.|N1
～（よ）うではないか／（よ）うではないですか／（よ）うではありませんか|動意向形＋ではないか（じゃないか）動意向形＋ではないですか（じゃないですか）動意向形＋ではありませんか（じゃありませんか）|让我们…吧不…吗…吧|"自分の意志を伝え、賛同するよう呼びかけるときに用いられます。
特にスピーチ、演説、選挙の街頭演説などの場で使われ、多くの人に向けて何かを呼びかける時に使われます。口語では「では」より「じゃ」が用いられます。"|（１）　じゃんけんで決着をつけようじゃないか。▶用猜拳来解决吧。Let’s settle it with a game of rock-paper-scissors, shall we?（２）　国民の皆さん、一緒に我が国を変えようではありませんか。▶各位国民，让我们一起改变我国吧。Fellow citizens, shall we change our country together?（３）　一緒に食べにいこうじゃないか。▶一起去吃饭吧。Shall we go eat together?（４）　新時代の幕開けを共に迎えようじゃありませんか。▶让我们一起迎接新时代的开幕吧。Let’s welcome the dawn of a new era together, shall we not?（５）　一緒に座って話をしようじゃないですか。▶一起坐下来聊天吧。Why don’t we sit together and have a conversation?（６）　落ち着いた議論をしましょうではありませんか。▶让我们冷静下来讨论一下吧。Let’s engage in a calm discussion, shall we?（７）　困った時はお互い助け合っていきましょうではありませんか。▶在困难的时候互相帮助吧。When we’re in trouble, let’s help each other, shall we?（８）　武士らしく潔く死のうではないか。▶像武士一样决绝地赴死吧。Shall we die honorably like samurais?（９）　しょうがないからやってやろうじゃないか。▶这不是没办法才开始尝试的嘛。Well, since there’s no helping it, let’s do it, shall we?（10）　日本を選挙で変えようではありませんか！▶请投票给我！然后一起改变日本吧！Shall we change Japan through elections?|N2
～（よ）うとしない／（よ）うとはしない／（よ）うともしない|動意向形＋としない動意向形＋とはしない動意向形＋ともしない|不想…不打算…没有…的打算都不…|すべきこと、するつもりだったことを（長時間に渡り）全く行わないことを表します。「～（よ）うともしない」はより強調した言い方です。|（１）　責任の所在は明確なのに、Ａさんは知らないふりをして責任を取ろうとはしない。▶明明责任所在，A先生却装作不知道，不肯承担责任。Even though the responsibility is clearly defined, Mr. A pretends not to know and makes no effort to take responsibility.（２）　何歳になっても夢を諦めようとしないその姿に感動させられた。▶我被他到了几岁也不放弃梦想的样子感动了。I was moved by their determination not to give up on their dreams no matter how old they are.（３）　部屋を片付けてと言っているのに、子供は一向に片付けようとしない。▶说着收拾房间，孩子却一点也不收拾。Despite being told to tidy up the room, the child shows no intention of doing so.（４）　アドバイスしているのに、誰も私のアドバイスを聞いて実践しようとしない。▶明明有建议，谁也不听我的建议去实践。Despite giving advice, no one seems willing to listen to my advice and put it into practice.（５）　彼は会社の不満ばかり言うが、なぜか全然転職しようとしない。▶他尽说公司的不满，不知道为什么也不换工作。He constantly complains about the company but strangely doesn’t make any effort to change jobs.（６）　これだけ叱られても、彼は一言も謝ろうともしない。▶挨了这么一顿申斥，他一句也不肯道歉。Even after being scolded this much, he doesn’t utter a word of apology.（７）　息子は遊んでばかりで勉強しようとしない。▶儿子光玩儿不肯学习。My son just plays all the time and shows no interest in studying.（８）　うちの娘は朝起こしても起こしても起きようとしない。▶我女儿叫也叫不出来。No matter how many times I wake up my daughter in the morning, she doesn’t make any effort to get up.|N3
～（よ）うとする／（よ）うとした／（よ）うとしている|動詞意向形＋とする|想要…即将…就要…|"意志動詞の意向形に接続すると、何らかの動作をしようとすることを表します。「～ようとする時」「～ようとした時」「～ようとするところ」「～ようとしたところ」はその動作の直前を表します。
無意志動詞に接続すると、その動詞が表す動作がまもなく開始あるいは終了することを表します。この場合、必ずテイル形「～ようとしている」を使います。（例：降ろうとしている）"|"
（１）　二度寝しようとしたけど寝れなかった。▶本来想睡一觉但是没睡着。I tried to take a nap again but couldn’t fall asleep.（２）　思い出そうとしているんだから邪魔しないで。▶我正在努力回想，别打扰我。I’m trying to remember, so please don’t interrupt.（３）　時計はそろそろ１２時を指そうとしている。▶时钟就要指12点了。The clock is about to strike twelve.（４）　お風呂に入ろうとしたところで電話が鳴った。▶正要洗澡的时候电话响了。I was about to take a bath when the phone rang.（５）　明日から運動頑張ろうとしたときに限って雨が降る。▶正准备明天开始努力运动的时候就下雨了。Just when I decided to start exercising from tomorrow, it started raining.（６）　人の彼氏を奪おうとする人が嫌い。▶讨厌抢别人的男朋友的人。I dislike people who try to steal someone else’s boyfriend.（７）　ご飯を飲み込もうとするとき喉が痛い。▶想吞咽饭的时候喉咙痛。When I tried to swallow my food, my throat hurt.（８）　本人にやろうとする気持ちがなければ、最後までやり遂げられない。▶如果本人没有想要做的心情，就无法做到最后。If the person doesn’t have the intention to do it, they won’t be able to finish it.（９）　ビルの屋上から飛び降りようとする夢を見た。▶梦见要从楼顶上跳下来。I had a dream of jumping off a building’s rooftop.（10）　嘘を嘘で塗り固めようとするのは止めてください。▶请不要用谎言来掩饰谎言。Please stop trying to cover up lies with more lies.（11）　ネコがジャンプして棚に上ろうとしたが、失敗して落ちた。▶猫跳了起来想爬到架子上，但是失败了，掉了下来。The cat tried to jump and climb the shelf, but failed and fell.（12）　あそこに挙動不審な人がいる。何か悪いことをしようとしている動きだ。▶那里有形迹可疑的人。是做什么坏事的动作。There’s a suspicious person over there. It looks like they’re up to something bad.
（13）　雲行きが怪しい。雨が降ろうとしている。▶云层密布，即将下雨。Clouds indicating rain are visible. It is about to rain.（14）　大地震からもうすぐ１か月が経とうとしている。▶距离大地震已经快一个月了。It’s been almost a month since the major earthquake.（15）　私ももうすぐ４０歳に差し掛かろうとしている。▶我也快要迎来四十岁了。I am also about to turn 40 soon.（16）　新年度になり、新しい生活が始まろうとしている。▶新的一年开始，新的生活即将展开。As the new academic year begins, a new life is about to start.（17）　１日が終わろうとしている。▶一天即将结束。The day is about to end.
"|N3
～（よ）うと思う|動意向形＋と思う動意向形＋かと思う|打算…想要…想…|"意志動詞の意向形に接続して、そうするつもりであることを表します。「～（よ）うかと思う」とすると、話し手の戸惑いや躊躇する感情を含みます。否定形は「～（よ）うとは思わない」です。
同じく意向を表すものに「～つもり」がありますが、「～つもり」は第三者の意向を表すことができるのに対し、「～（よ）うと思う」は話し手の意向しか表せません。"|（１）　明日は６時くらいには起きようと思う。▶我想明天6点左右起床。I plan to wake up around 6 o’clock tomorrow.（２）　部屋を掃除しようと思う。▶我想打扫房间。I intend to clean the room.（３）　秘密をみんなに打ち明けようと思ってる。▶我想把秘密告诉大家。I’m thinking of revealing the secret to everyone.（４）　釣りとかサーフィンとか、海でできる趣味を始めようと思う。▶我想开始钓鱼啦，冲浪啦，在海里完成的兴趣爱好。I want to start a hobby like fishing or surfing, something I can do by the sea.（５）　今の会社を退職しようと思っている。▶我想从现在的公司退休。I’m considering resigning from my current job.（６）　大学受験を考えているから真面目に勉強しようと思う。▶我在考大学，所以想认真学习。I’m thinking about taking the university entrance exam, so I intend to study seriously.（７）　ケーキ作りに挑戦しようと思う。▶我想挑战做蛋糕。I’m going to challenge myself to make a cake.（８）　来月旅行に行こうと思ってる。▶我想下个月去旅行。I’m planning to go on a trip next month.|N4
～（よ）うにも～ない|動詞意向形＋にも＋動ない形＋ない|即使想…也不能…即使想…也没办法…|"したいけど何らかの理由でできないことを表します。物理的な理由の場合に使いやすいです。話者の「本当はしたいけどできない」という気持ちを表すのが特徴です。後件は多くの場合、可能否定形が接続されます。前件と後件の動詞は同じ動詞を用いることが多いですが、例文（８）のように、別の動詞を接続することもできます。
「言うに言えない」は慣用表現です。
【Ｎ１文法】～（よ）うにも～ない（物理的理由でできない）【Ｎ１文法】～に～ない（心理的理由でできない）"|（１）　緊張して話しかけようにも話しかけられない。▶紧张到想要搭话又说不出口。I’m too nervous to approach and talk to them, even though I want to.（２）　暑くて寝ようにも寝られない。▶热到想睡却睡不着。It’s so hot that I can’t sleep, even though I want to.（３）　仕事が終わらず帰ろうにも帰られない。▶工作没做完想回也回不去。I can’t leave because the work isn’t finished, even though I want to go home.（４）　深い事情があって言うに言えない。▶因为是很严重的事情，想说也没法说。There are deep reasons that I can’t express.（５）　私の目の前で人が津波に飲み込まれていった光景は忘れようにも忘れられない。▶人在我眼前被海啸吞噬的情景，我想忘也忘不了。The sight of someone being swallowed by a tsunami in front of my eyes is unforgettable, even though I want to forget.（６）　全身筋肉痛でベッドから起き上がろうにも起き上がれない。▶全身肌肉痛，想从床上起来也起不来。I can’t get out of bed because my whole body is sore from muscle pain, even though I want to.（７）　好きな歌なのに、サビの音が高すぎて歌おうにも歌えない。▶明明是喜欢的歌，但是副歌的声音太高了，想唱也唱不出来。It’s a song I like, but the chorus is too high, so I can’t sing it, even though I want to.（８）　彼の寝癖がずっと気になって、真面目に聞こうにも話が頭に入ってこない。▶一直很在意他睡乱的头发，即使想认真听他说，我也听不进去。I’m so distracted by his bed hair that I can’t focus and ask seriously, even though I want to.|N1
～（よ）うものなら／（よ）うもんなら|動意向形＋ものなら動意向形＋もんなら|如果要…的话|仮定条件です。前件の条件が満たされた場合、極めて深刻な事態になることを表します。「もんなら」は口語。|（１）　このことが彼女にバレようものなら何をされるか分からない。▶如果这件事情被她发现了，不知道她会采取什么样的行动。If she finds out about this, I don’t know what she will do.（２）　あの先生に少しでも盾突こうものなら、その何十倍も怒られる。▶如果稍微对那位老师有所不满，他会发怒数十倍。If I dare to confront that teacher even a little, I’ll be scolded many times worse.（３）　彼はあの時、気軽に声をかけようものなら物凄い剣幕で睨まれそうなくらいだった。▶当时他要是稍微随便搭话，就会被他瞪得很凶。He had such an intimidating presence at that time that I felt like I would be glared at fiercely if I casually approached him.（４）　うちの猫は少しでもちょっかいを出そうものなら、すぐ噛まれる。▶如果我家的猫稍微惹它一下，就会马上被咬。If my cat even slightly bothers it, it will bite right away.（５）　二度寝しようものなら、それからまた数時間は起きられない。▶如果再次入睡，之后几个小时都无法醒来。If I try to go back to sleep, I won’t be able to wake up properly for several hours.（６）　このチームから誰か一人でも欠けようものなら、途端にうまくいかなくなる。▶如果这个团队有任何一个人离开，情况会立刻变得不顺利。If even one person is missing from this team, things immediately go wrong.（７）　戦場では、少しでも人の心が残っていようものなら必ず死ぬ。▶在战场上，如果稍微保留一点人性，必定会死亡。In the battlefield, if there’s even a trace of humanity left, you will definitely die.（８）　彼がこっちの真似をしようものなら、徹底抗戦するつもりだ。▶如果他模仿这边的做法，我会坚决抵抗。If he tries to imitate us, I’m determined to resist fiercely.（９）　連日３５度越え、外に出ようものなら干からびてしまう。▶连日35度以上，如果出去的话会被晒干。With temperatures exceeding 35 degrees day after day, if you go outside, you’ll get dehydrated.（10）　超大型の台風が来ていて、一歩でも外に出ようものなら命の保証はないくらいだ。▶正有超大型台风来袭，如果稍有一丝走出去的念头，生命就无法保证。There’s a super-sized typhoon approaching, and if you step outside even for a moment, your life is not guaranteed.（11）　子供がニートにでもなろうものなら親は大変です。▶如果孩子成为了宅男或无业游民，对父母来说就会很困难。It’s tough for parents if their child becomes a NEET or unemployed.（12）　少しでも彼を怒らせようものなら、すぐ手を出したり物を投げてくる。▶如果稍微惹他生气，他会立刻出手或扔东西过来。If I even slightly provoke him, he will immediately attack or throw things at me.（13）　車で行こうものなら片道１５時間かかる。▶如果坐车去的话，单程需要15个小时。If we go by car, it will take 15 hours one way.（14）　浮気をしようものならもう無理です。▶如果出轨的话，就无法挽回了。If you cheat, it’s over.|N2
～よい／いい|動ます形＋よい動ます形＋いい|容易…易于…|"気分の良い状態で動作が遂行できること、実現の簡単さを表します。
「踊りよい」「書きよい」「住みよい」「喋りいい」「やりいい」「解りいい」「飲みよい」「分かりいい」「学びいい」などの言い方がありましたが、現代ではほとんど使用されなくなっています。現代でも一般的に用いられているのは「住みよい」だけとなっています。
同じ意味を持つものに「～やすい」があります。動作の簡単さを表す場合はこちらを使う方が圧倒的に多くなっています。
「住みやすい」と「住みよい」では、「住みよい」のほうが気持ちよさを表現できるので、各自治体・市町村の広報などではこちらのほうが使われやすい傾向があります。"|（１）　住みよい街づくりを進めるため、計画的な都市整備を行っていきます。▶为了打造舒适城市，正在有计划地实施城市系统化建设。We will proceed with planned urban development to promote the creation of a livable city.|N3
～よう|動ます形＋よう|…的方式…的方法～の方法（～の様子／～の程度）|悲しむ、起こる、驚く、喜ぶなどの感情を表す自動詞と、変わる、似るなどの状態を表す自動詞のます形に接続して、その方法や様子を表します。|（１）　その悲しみようは、見ている人さえも悲しくさせた。▶那种悲惨光是看的人也会跟着悲伤起来。The way you expressed that sadness even made the onlookers feel sad.（２）　突然声をかけられて、尋常ではない驚きようだった。▶突然被不同寻常的惊慌失措的声音叫住了。Being suddenly approached, the astonishment was beyond ordinary.（３）　何年も見ないうちに、顔も雰囲気もすごい変わりようだった。▶没有见的这几年，他的脸还有气质好像都变了呢。It had been many years since I last saw them, and their face and atmosphere had changed drastically.（４）　まるで少女のような喜びようだった。▶宛如少女般欣喜。It was a joyous expression reminiscent of a young girl.（５）　部下がちょっとミスしただけでこの怒りようだ。▶下属就犯了一点小错好像就气成这样。The way they are angry over just a minor mistake made by their subordinate.|N1
～ようが／ようと／ようとも／くても／くとも／かろうと／かろうが／～ようが～ようが／～ようと～ようと／～ようが～まいが／～ようと～まいと|"動意向形＋が／と／とも名詞＋だろうが／であろうが／だろうと／であろうとな形容詞語幹＋だろうが／であろうが／だろうと／であろうとい形容詞語幹＋くても／くとも／かろうと／かろうが
動意向形＋が＋動まい形＋が動意向形＋と＋動まい形＋と※（ない→あるまい）"|无论…都…无论…也好…也好,都…无论是…还是…无论是否…都…即使…也…不管…也…|仮定条件の逆接を表します。どのような状況であっても変わらないことを後件で述べます。「たとえ」「どれだけ」「どんなに」「いくら」などの語が呼応することもあります。|（１）　たくさん本を買おうと、読まないなら無駄だ。▶想买很多书，不看的话是没用的。Buying a lot of books is a waste if you don’t read them.（２）　たとえ反対されようが、自分のことは自分で決める。▶即使遭到反对，自己的事情也要自己决定。Even if people oppose, I decide things about myself.（３）　彼がいようがいまいが、どっちでもいい。▶不管他在不在，哪个都行。Whether he’s here or not, it doesn’t matter either way.（４）　どんなにイケメンだろうがお金持ちだろうが、性格に問題がある人とは付き合えない。▶不管多帅也好，有钱也好，都不能和性格有问题的人交往。No matter how handsome or wealthy someone may be, I can’t be in a relationship with someone who has personality issues.（５）　他人の私に対する評価が高かろうと低かろうと、別に気にしたことではない。▶不管别人对我的评价高还是低，都没什么在意的。Whether others have a high or low opinion of me, it’s not something I care about.（６）　今どんなに晴れていようと、登山中はいつ天気が急変するか分からないので注意しなければならない。▶不管今天是多么晴朗，登山的时候天气都不知道什么时候突变，所以一定要注意。No matter how sunny it is now, during mountain climbing, you have to be careful because the weather can change suddenly.（７）　一人が寂しかろうが、猫がいれば大丈夫。▶一个人寂寞吧，有猫的话就没关系。Being alone may be lonely, but as long as there’s a cat, it’s fine.（８）　雨が降ろうが降るまいが、運動会は決行します。▶不管下不下雨，运动会都决定举行。Whether it rains or not, the sports festival will proceed.（９）　歴史はめちゃくちゃ得意なので、勉強しようとしまいと問題ない。▶我很擅长历史，所以我学不学都没有问题。I’m really good at history, so whether I study or not, it’s not a problem.（10）　犬だろうが、猫だろうが、母はペットを飼うのを許してくれない。▶不管是狗还是猫，妈妈都不允许我养宠物。Whether it’s a dog or a cat, my mother won’t allow me to have a pet.（11）　風邪だろうと熱だろうと、明日の会議は休まないでください。▶不管是感冒还是发烧，明天的会议请不要休息。Whether it’s a cold or a fever, please don’t skip tomorrow’s meeting.（12）　値段が高かろうと何だろうと、欲しいものは欲しい。▶不论价钱贵还是什么，我都想要我想要的东西。Whether the price is high or whatever it is, if I want it, I want it.|N1
～ようがない／ようもない／ようのない|動ます形＋ようがない動ます形＋ようもない動ます形＋ようのない＋名詞動きを表す名詞＋のしようがない動きを表す名詞＋のしようのない＋名詞|没有办法…无法…～の方法がない（どうしようもない）|"「～よう」は他動詞のます形に接続して方法を表すので、「～ようがない」は方法がないという意味になります。「どんな方法をとったとしてもできない」というニュアンスを持ちます。
動きを表す名詞について「連絡のしようがない」「改善のしようがない」「審査のしようがない」「立ち読みのしようがない」などと言うこともできます。
また、「【Ｎ２文法】～としか言いようがない（只能说是…）」は慣用表現です。"|"
（１）　あのパフォーマンスは、さすがとしか言いようがない。▶那个表演真是令人叹为观止。That performance is truly awe-inspiring.（２）　彼の犯行であることはもう疑いようのない事実だ。▶他的犯罪行为已经毫无疑问。There is no doubt that it is his criminal act.（３）　頭では分かっているが、どうにも説明のしようがない。▶我明白，但无法解释。I understand, but there is no way to explain it.（４）　この病はどんな治療法をもってしても治しようがない。▶这种疾病无论采用何种治疗方法都无法治愈。This disease cannot be cured by any treatment method.（５）　直接言ってくれないことには分かりようがない。▶如果不直接说出来，就无法理解。Without saying it directly, it’s impossible to understand.（６）　今日のＡ選手は文句のつけようがない。▶今天的A选手无可挑剔。Today’s player A is impeccable.（７）　後ろから襲われたら誰でも防ぎようがない。▶如果被人从后面袭击，任何人都无法防御。If someone is attacked from behind, no one can defend themselves.（８）　彼女は幼少期から何一つ不自由ない暮らしをし、他人の苦労など知りようがない人生を送ってきた。▶她从小到大过着毫无不便的生活，对他人的辛劳一无所知。She has lived a life without any inconvenience since childhood and knows nothing about the hardships of others.（９）　困ってても何も言わなかったら誰も助けようがないよ。▶如果你即使陷入困境也一言不发，就没有人会帮助你。If you don’t say anything even when you’re in trouble, no one will help you.（10）　人生に値段なんてつけようもない。▶人生无法估量其价值。Life cannot be measured by value.（11）　ミサイルが本当に発射されたかなんて国民は確認しようもない。▶国民无法确认导弹是否真的发射了。The citizens cannot confirm whether the missile has really been launched.（12）　人柄の良さなんて、初対面では実際分かりようもない。▶一个人的品质在初次见面时实际上是无法理解的。A person’s character is actually incomprehensible at the first meeting.（13）　言葉にしようのない感情が渦巻いている。▶无法用言语表达的情感正在涌动。Emotions that cannot be put into words are surging.（14）　君たちは救いようのない馬鹿だ。▶你们是无可救药的傻瓜。You guys are irredeemable fools.（15）　権力とは回避のしようのない暴力である。▶权力是无法避免的暴力。Power is an unavoidable violence.（16）　人は相互に関係しながら生きているということは、否定しようのない事実である。▶人们相互之间的关系是无法否认的事实。The fact that people live in interdependent relationships cannot be denied."|N3
～ようで／ようでいて|動詞普通形＋ようで／ようでいてい形容詞＋ようで／ようでいてな形容詞語幹＋な＋ようで／ようでいて名詞＋の＋ようで／ようでいて|看上去好像…但实际上（并不是这样）…|見た感じの印象と実際とは異なることを表します。前項では「一見」、後項では「実は」「本当は」などの言葉がよく呼応します。|（１）　祈りと願いは、同じようで全然違うものだ。▶祈祷和愿望好像是完全不同的。Prayer and wish are seemingly similar but completely different.（２）　好きという気持ちを伝えるのは、簡単なようでいて実は難しい。▶想要传达喜欢的心情，看起来很简单，实际上很难。Expressing the feeling of love seems easy, but in reality, it is challenging.（３）　彼は穏やかなようで、本当はいざというときに頼りになる。▶他看起来很稳重，其实在关键时刻很可靠。He appears calm, but he is actually reliable when it matters.（４）　身の回りのことは当たり前のようでいて全然当たり前ではない。▶身边的事好像是理所当然的，完全不是理所当然的事情。Things around us may seem ordinary, but they are not at all.（５）　毎日同じことの繰り返しのようで、実はそうではない。▶好像每天都重复着同样的事情，其实不然。It may seem like the repetition of the same things every day, but it is not the case.（６）　私と母は、似ているようで全く似ていない。▶我和妈妈貌似很像却完全不像。My mother and I may seem similar, but we are completely different.（７）　海外は遠いようでいて、実は飛行機に乗れば数時間で行ける場所だ。▶国外好像很远，实际上坐飞机的话几个小时就能到。Overseas may seem far away, but in reality, it is a place reachable within a few hours by plane.（８）　自分が間違っていると思ったらすぐ謝れるのは、当たり前のようでいてなかなか出来ない事だ。▶认为自己错了就马上道歉，这似乎是理所当然的事情，但却怎么也做不到。It may seem natural to apologize when realizing one’s mistake, but it is actually not easy to do so.|N2
～ようでは／ないようでは|動詞辞書形＋ようでは動ない形＋ないようでは|如果…的话，那就…|前項で述べたことが仮に実現すれば、期待される結果とはならないことを表します。後項にはよく「だめ」「困る」「～ない」などの良くない内容がきます。|（１）　どんなに苦しくても、人にそれを気づかれるようではいけない。▶不管有多么痛苦，也不要让人察觉到。No matter how difficult it is, you mustn’t let others notice it.（２）　デートでお金をケチるようではモテない。▶约会时舍不得花钱的话是不受欢迎的。If you’re stingy with money on a date, you won’t be popular.（３）　困難に対して立ち向かわないようでは駄目だ。▶不面对困难是不行的。It’s no good if you don’t confront difficulties.（４）　勝負において、相手のミスを願うようではプロにはなれない。▶在决胜负时，如果希望对方犯错就不能成为职业棋手。In a competition, if you wish for your opponent’s mistakes, you can’t become a professional.（５）　まだ時間があるからといって遊んでいるようでは競争には勝てない。▶虽说还有时间，但如果只是玩的话，是无法战胜竞争的。Even if you still have time, if you keep playing around, you can’t win in competition.（６）　自分の管理もできないようでは、人の上に立つこともできない。▶如果不能管理好自己，就不能站在别人之上。If you can’t even manage yourself, you can’t lead others.（７）　何度説明しても分からないようでは、やっぱり君はこの仕事に向いていないんだろう。▶不管说明多少次还是不明白的话，你果然不适合这个工作吧。If you don’t understand no matter how many times I explain, then maybe this job isn’t right for you after all.（８）　リスクばかりを恐れているようでは何もできない。▶如果只害怕风险，那么什么也做不了。If you only fear risks and don’t take any action, you won’t achieve anything.（９）　こんなところで手こずっているようではまだまだだ。▶在这种地方就感觉到棘手，看来能力还差的远呢。If you’re struggling in such a situation, you still have a long way to go.（10）　周囲の目をそんなに気にしているようでは、自分らしく生きられない。▶如果那么在意周围人的眼光，就不能活得像自己。If you’re so concerned about what others think, you can’t live true to yourself.|N2
～ようでもあり～／～ようでもあるし～／～ような～ような|動詞普通形＋よう～い形容詞普通形＋よう～な形容詞語幹＋な＋よう～名詞＋の＋よう～|既是…又是…一样（似的）又…又…一样又像…又像…|相反する矛盾した感覚や状態が共存していることを表します。「～ような～ような」は話し言葉として用いられます。|（１）　良い話だけど、この映画は少し怖いようでもあり、不思議な世界観だった。▶说得很好，但这部电影似乎有点恐怖，是一种不可思议的世界观。It’s a good story, but this movie is a bit scary and has a mysterious atmosphere.（２）　先輩と私の関係は、親子のようでもあり親友のようでもある。▶前辈和我的关系，既像亲子又像好朋友。The relationship between senpai and me is like that of parent and child, and also like that of close friends.（３）　悲しいような、嬉しいような、不思議な気持ちだ。▶悲伤的，高兴的，不可思议的心情。It’s a strange feeling, both sad and happy.（４）　あの雲は羽根のようでもあり、かき氷のようでもあり、ずっと見てしまう。▶那片云既像羽毛，又像刨冰，一直看着。Those clouds are like feathers, like shaved ice; I can’t stop looking at them.（５）　彼女は大人のようでもあり子どものようでもある。▶她既像大人又像小孩。She is both like an adult and like a child.（６）　あの時のことがつい最近のことのようでもあり、遠い昔のことのようでもある。▶那个时候的事情不知不觉就像是最近的事情，也不知不觉就像是很久以前的事情。The events of that time feel like they happened just recently and also like they happened a long time ago.（７）　プロポーズの瞬間は魔法にかけられているような、夢の中にいるような、そんな気分だった。▶求婚的瞬间就像是被魔法施加了一样，就像是在梦中一样。The moment of the proposal felt like being under a spell, like being in a dream.（８）　成功する可能性はあるようなないような。▶似乎没有成功的可能性。There’s a possibility of success, but then again, maybe not.|N3
